"","term","contrast","null.value","estimate","conf.low","conf.high","adj.p.value"
"1","language","fr-en","0","3e-07","0","6e-07","0.026923"
"2","language","ge-en","0","1e-07","-1e-07","4e-07","0.4537714"
"3","language","ge-fr","0","-2e-07","-4e-07","1e-07","0.3459669"
"4","domain_id","b-a","0","0","-1e-06","1e-06","1"
"5","domain_id","c-a","0","1e-06","-1e-07","2e-06","0.1105393"
"6","domain_id","e-a","0","-1e-07","-1.1e-06","9e-07","1"
"7","domain_id","f-a","0","-1e-07","-1.1e-06","8e-07","0.9999996"
"8","domain_id","i-a","0","2e-07","-7e-07","1.2e-06","0.9998066"
"9","domain_id","k-a","0","-1e-07","-1e-06","9e-07","1"
"10","domain_id","m-a","0","5e-07","-4e-07","1.5e-06","0.8342972"
"11","domain_id","n-a","0","-1e-07","-1.1e-06","9e-07","0.9999999"
"12","domain_id","o-a","0","0","-1e-06","1e-06","1"
"13","domain_id","p-a","0","7e-07","-3e-07","1.7e-06","0.4881812"
"14","domain_id","r-a","0","1e-07","-9e-07","1.1e-06","1"
"15","domain_id","s-a","0","2e-07","-8e-07","1.1e-06","0.9999989"
"16","domain_id","c-b","0","1e-06","1e-07","1.9e-06","0.0165888"
"17","domain_id","e-b","0","-1e-07","-9e-07","7e-07","1"
"18","domain_id","f-b","0","-1e-07","-9e-07","7e-07","0.9999993"
"19","domain_id","i-b","0","3e-07","-5e-07","1.1e-06","0.9969702"
"20","domain_id","k-b","0","0","-8e-07","8e-07","1"
"21","domain_id","m-b","0","5e-07","-2e-07","1.3e-06","0.5010766"
"22","domain_id","n-b","0","-1e-07","-9e-07","7e-07","0.9999998"
"23","domain_id","o-b","0","0","-8e-07","8e-07","1"
"24","domain_id","p-b","0","7e-07","-1e-07","1.5e-06","0.1491608"
"25","domain_id","r-b","0","1e-07","-7e-07","9e-07","0.9999998"
"26","domain_id","s-b","0","2e-07","-6e-07","1e-06","0.9999617"
"27","domain_id","e-c","0","-1e-06","-1.9e-06","-1e-07","0.0079737"
"28","domain_id","f-c","0","-1.1e-06","-2e-06","-2e-07","0.0033358"
"29","domain_id","i-c","0","-7e-07","-1.6e-06","2e-07","0.2471319"
"30","domain_id","k-c","0","-1e-06","-1.9e-06","-1e-07","0.0094454"
"31","domain_id","m-c","0","-4e-07","-1.3e-06","4e-07","0.9063367"
"32","domain_id","n-c","0","-1.1e-06","-2e-06","-2e-07","0.0039098"
"33","domain_id","o-c","0","-1e-06","-1.9e-06","-1e-07","0.0177727"
"34","domain_id","p-c","0","-3e-07","-1.2e-06","6e-07","0.9976068"
"35","domain_id","r-c","0","-9e-07","-1.8e-06","0","0.058884"
"36","domain_id","s-c","0","-8e-07","-1.7e-06","1e-07","0.1112109"
"37","domain_id","f-e","0","-1e-07","-9e-07","7e-07","1"
"38","domain_id","i-e","0","3e-07","-5e-07","1.1e-06","0.982991"
"39","domain_id","k-e","0","0","-8e-07","8e-07","1"
"40","domain_id","m-e","0","6e-07","-2e-07","1.4e-06","0.339471"
"41","domain_id","n-e","0","-1e-07","-8e-07","7e-07","1"
"42","domain_id","o-e","0","1e-07","-7e-07","9e-07","1"
"43","domain_id","p-e","0","8e-07","0","1.6e-06","0.0811744"
"44","domain_id","r-e","0","2e-07","-6e-07","1e-06","0.9999736"
"45","domain_id","s-e","0","2e-07","-6e-07","1e-06","0.9992445"
"46","domain_id","i-f","0","4e-07","-4e-07","1.2e-06","0.9323999"
"47","domain_id","k-f","0","1e-07","-7e-07","9e-07","1"
"48","domain_id","m-f","0","7e-07","-1e-07","1.5e-06","0.1971665"
"49","domain_id","n-f","0","0","-8e-07","8e-07","1"
"50","domain_id","o-f","0","1e-07","-7e-07","9e-07","0.9999988"
"51","domain_id","p-f","0","8e-07","0","1.6e-06","0.0377469"
"52","domain_id","r-f","0","2e-07","-6e-07","1e-06","0.9992161"
"53","domain_id","s-f","0","3e-07","-5e-07","1.1e-06","0.9923596"
