"domain_id","M","SD"
"c",3.44,1.47
"b",3.13,1.41
"i",3.1,1.34
"p",3.03,1.55
"o",2.97,1.46
"s",2.92,1.41
"k",2.87,1.37
"r",2.86,1.42
"f",2.83,1.49
"m",2.8,1.46
"n",2.8,1.39
"e",2.77,1.48
"a",2.54,1.37
