"domain_id","n"
"p","136321"
"i","124850"
"s","102990"
"c","94822"
"m","86268"
"r","82542"
"b","68132"
"o","66692"
"k","53762"
"e","48994"
"a","35856"
"n","35419"
"f","31506"
